Title,Rating,User_id
"Arsenic and Adobo
        (Tita Rosie's Kitchen Mystery, #1)",Invalid rating,1029975
Later,4,1029975
"Troy
        (Stephen Fry's Great Mythology, #3)",3,1029975
The Push,3,1029975
The Architect's Apprentice,3,1029975
The Last Garden in England,4,1029975
Miss Benson's Beetle,5,1029975
Mrs Palfrey at the Claremont,4,1029975
"The Little Shop of Found Things
        (Found Things, #1)",3,1029975
The Four Winds,5,1029975
The Night Watchman,4,1029975
"Act Your Age, Eve Brown
        (The Brown Sisters, #3)",Invalid rating,1029975
The Lost Apothecary,4,1029975
Brideshead Revisited,5,1029975
"Mycroft and Sherlock
        (Mycroft Holmes and Sherlock, #2)",4,1029975
The Dictionary of Lost Words,4,1029975
"Win
        (Windsor Horne Lockwood III, #1)",Invalid rating,1029975
"Night of Miracles
        (Mason, #2)",4,1029975
Evelina,Invalid rating,1029975
"Legendborn
        (The Legendborn Cycle, #1)",4,1029975
The Bad Muslim Discount,3,1029975
The Paris Library,4,1029975
"The Law of Innocence
        (The Lincoln Lawyer, #6; Harry Bosch Universe #35)",5,1029975
"The Second-Worst Restaurant in France
        (Paul Stuart #2)",3,1029975
"The Bromance Book Club
        (Bromance Book Club, #1)",4,1029975
Just Mercy,5,1029975
The Animals at Lockwood Manor,4,1029975
"Before the Coffee Gets Cold
        (Before the Coffee Gets Cold, #1)",4,1029975
Conjure Women,Invalid rating,1029975
The Moonstone,3,1029975
"A Promise of Ankles
        (44 Scotland Street, #14)",3,1029975
The Smallest Man,4,1029975
The Girl with the Louding Voice,5,1029975
The Book of Longings,4,1029975
Vanessa Yu's Magical Paris Tea Shop,3,1029975
Winter Garden,4,1029975
"The Henna Artist
        (The Jaipur Trilogy, #1)",5,1029975
Piranesi,Invalid rating,1029975
"The Blue Star
        (Jim Glass, #2)",4,1029975
In a Holidaze,Invalid rating,1029975
Before We Were Yours,4,1029975
Jim the Boy,4,1029975
What Happens in Amsterdam,4,131020767
One Last Rainy Day: The Legacy of a Prince,5,131020767
A Serial Killer's Guide to Marriage,4,131020767
The Business Trip,4,131020767
"The Temporary Roomie
        (It Happened in Nashville, #2)",4,131020767
"The Off Limits Rule
        (It Happened in Nashville, #1)",4,131020767
"The Mistletoe Mix-up
        (Falling in Mistletoe #3)",4,131020767
"Holiday Hostilities
        (Cyclones Christmas #2)",5,131020767
When We Had Forever,5,131020767
Penitence,4,131020767
"What He Always Knew
        (What He Doesn't Know, #2)",4,131020767
"Cruel King
        (Royal Elite, #0)",5,131020767
"Training the Heart
        (Silver Pines Ranch, #2)",4,131020767
PS: I Hate You,5,131020767
Back After This,4,131020767
Battle of the Bookstores,5,131020767
Wild Dark Shore,5,131020767
Pictures of You,5,131020767
The Love Haters,4,131020767
A Love Letter to Whiskey: Fifth Anniversary Edition,5,131020767
The Holly Dates,4,131020767
When We Meet Again,4,131020767
"Wild and Wrangled
        (Rebel Blue Ranch, #4)",5,131020767
"Tuesday Night Truths
        (Truth and Lies Book 2)",4,131020767
"From Air
        (Wildfire, #1)",5,131020767
"Western Waves
        (Compass, #3)",4,131020767
"Eastern Lights
        (Compass, #2)",5,131020767
What He Doesn't Know,4,131020767
Variation,4,131020767
Last Twilight in Paris,5,131020767
The Jewel of the Isle,4,131020767
"Holding the Reins
        (Silver Pines Ranch #1)",4,131020767
"Southern Storms
        (Compass, #1)",4,131020767
Northern Stars: Special Edition,5,131020767
Count My Lies,4,131020767
"Broken Harbor
        (Sparrow Falls #3)",5,131020767
"Mistletoe Mischief
        (Falling in Mistletoe, #2)",4,131020767
"Beg, Borrow, or Steal
        (When in Rome, #3)",4,131020767
Dinner for Vampires: Life on a Cult TV Show,5,131020767
"Keep Me
        (Sinful Manor, #1)",4,131020767
"Bane
        (Sinners of Saint, #4)",4,131020767
Weightless,4,131020767
Let's Call a Truce,4,131020767
The Ballerina of Auschwitz,5,131020767
"Sunlight
        (Haven River Ranch, #2)",4,131020767
Pickleballers,3,131020767
"The Dare
        (Briar U, #4)",4,131020767
Everybody is a Liar,4,131020767
"The Play
        (Briar U, #3)",5,131020767
Summer in the City,5,131020767
"A Pessimist's Guide to Love
        (Heartsong, #2)",3,131020767
"Runaway Bride and Prejudice
        (Appies, #5)",4,131020767
"The Striker
        (Gods of the Game, #1)",4,131020767
"Scandalous
        (Sinners of Saint, #3)",4,131020767
"Ruckus
        (Sinners of Saint, #2)",4,131020767
"Vicious
        (Sinners of Saint, #1)",4,131020767
From Here to Eternity,5,131020767
Wreck My Plans,4,131020767
Any Trope but You,5,131020767
How My Neighbor Stole Christmas,4,131020767
What Happened to the McCrays?,5,131020767
"Promise Me Not
        (Boys of Avix #2)",4,131020767
"Slap Shot Surprise
        (Cherry Tree Harbor, #5)",4,131020767
Revelry,4,131020767
Famous Last Words,5,131020767
"Nothing Like the Movies
        (Better Than the Movies, #2)",4,131020767
"Say You Swear
        (Boys of Avix, #1)",5,131020767
"Chase Our Forever
        (Sutten Mountain, #3)",4,131020767
"10 Things I Hate About Mistletoe
        (Falling in Mistletoe #1)",5,131020767
The Love Elixir of Augusta Stern,5,131020767
"The Gravity of Us
        (Elements, #4)",5,131020767
Wish I Were Here,4,131020767
Mine for a Moment,5,131020767
"The Risk
        (Briar U, #2)",4,131020767
"The Finish Line
        (The Ravenhood, #3)",5,131020767
The Silent Waters,5,131020767
"The Fire Between High & Lo
        (Elements, 2)",5,131020767
One on One,4,131020767
"Dream Girl Drama
        (Big Shots, #3)",3,131020767
Celebrity Crush,3,131020767
Beautiful Ugly,5,131020767
"The Air He Breathes
        (Elements, #1)",5,131020767
"Exodus
        (The Ravenhood, #2)",5,131020767
"Flock
        (The Ravenhood, #1)",5,131020767
"The Nightmare Before Kissmas
        (Royals and Romance, #1)",4,131020767
Double Exposure,4,131020767
"Twisted Knight
        (Tangled Hearts, #1)",4,131020767
Till There Was You,4,131020767
"All Too Well
        (Ember Falls, #1)",4,131020767
If Tomorrow Never Comes,5,131020767
Natural Selection,3,131020767
One-Star Romance,4,131020767
A Sea of Unspoken Things,4,131020767
Once Upon a Boyband,5,131020767
"Truly Madly Deeply
        (Forbidden Love, #1)",4,131020767
"The Clover Chapel
        (Jamison Valley, #2)",3,131020767
"The Chase
        (Briar U, #1)",4,131020767
The Whisper Sister,5,131020767
"The Bitterroot Inn
        (Jamison Valley, #5)",4,131020767
Pinocchio,Invalid rating,131020767
Is She Really Going Out with Him?,5,131020767
"Rally
        (Treasure State Wildcats, #3)",4,131020767
"Wild Eyes
        (Rose Hill, #2)",5,131020767
By Any Other Name,5,131020767
Love You a Latke,5,131020767
"The Summer I First Saw You
        (The Summer, #5)",5,131020767
"First-Time Caller
        (Heartstrings, #1)",4,131020767
Left of Forever,5,131020767
"Give Me Butterflies
        (Oaks Sisters, #1)",5,131020767
"King of Greed
        (Kings of Sin, #3)",4,131020767
"King of Sloth
        (Kings of Sin, #4)",5,131020767
"King of Pride
        (Kings of Sin, #2)",4,131020767
House of Glass,4,131020767
"Delicate Escape
        (Sparrow Falls, #2)",4,131020767
"Bridesmaid Undercover
        (Bridesmaid for Hire, #2)",4,131020767
"King of Wrath
        (Kings of Sin, #1)",4,131020767
"Daydream
        (Maple Hills, #3)",5,131020767
Rebel Summer,4,131020767
The Chamber,4,131020767
What the Wife Knew,4,131020767
"King of Wrath
        (Kings of Sin, #1)",4,131020767
The Hidden Book,4,131020767
"Wicked Serve
        (Beyond the Play, #4)",3,131020767
The Truth According to Ember,4,131020767
Love and Other Conspiracies,4,131020767
Catch the Sun,5,131020767
What Have You Done?,4,131020767
"The Fiancé Dilemma
        (Green Oak, #2)",4,131020767
Worst Case Scenario,5,131020767
The Last One at the Wedding,4,131020767
We Love the Nightlife,3,131020767
What Does It Feel Like?,5,131020767
"Haunted Ever After
        (Boneyard Key, #1)",4,131020767
A Killing Cold,5,131020767
"A Thousand Broken Pieces
        (A Thousand Boy Kisses, #2)",5,131020767
"Five Brothers
        (Tryst Six, #2)",3,131020767
Name Your Price,3,131020767
Four Weekends and a Funeral,4,131020767
The Sunflower House,5,131020767
"Play Along
        (Windy City, #4)",5,131020767
Slow Dance,4,131020767
Older,5,131020767
The Astrology House,4,131020767
The Most Wonderful Crime of the Year,5,131020767
The Wedding People,5,131020767
What's in a Kiss?,4,131020767
A Winter Wish,3,131020767
"Dishonestly Yours
        (Webs We Weave, #1)",5,131020767
How to Hide in Plain Sight,4,131020767
All I Want Is You,5,131020767
"Morbidly Yours
        (Love in Galway, #1)",4,131020767
"Wrecked Palace
        (Wrecked, #3)",4,131020767
Not Safe for Work,5,131020767
"Perfect Wreckage
        (Wrecked #2)",4,131020767
"Bright Lights & Summer Nights
        (Black Tie Billionaires, #3)",5,131020767
Pen Pal,4,131020767
"Reckless Memories
        (Wrecked, #1)",3,131020767
"Pretty Rings & Broken Things
        (Black Tie Billionaires, #2)",5,131020767
The Game Changer,3,131020767
Let the Games Begin,4,131020767
Rules for Second Chances,4,131020767
"Business Casual
        (Lovelight, #4)",4,131020767
The Love of My Afterlife,5,131020767
The Haters,4,131020767
All the Summers in Between,3,131020767
Finding Mr. Write,4,131020767
A Novel Summer,4,131020767
Lola in the Mirror,4,131020767
What You Leave Behind,4,131020767
"The Housemaid Is Watching
        (The Housemaid, #3)",5,131020767
"Love Unwritten
        (Lakefront Billionaires, #2)",4,131020767
"Across Eternity
        (Parallel, #4)",4,131020767
"So This Is War
        (Vancouver Agitators, #5)",5,131020767
"Across Time
        (Parallel, #3)",4,131020767
"Whisky Business
        (The Macabe Brothers, #1)",4,131020767
The Midnight Feast,3,131020767
"False Start
        (Red Zone Rivals, #5)",4,131020767
Husbands & Lovers,4,131020767
Birding with Benefits,3,131020767
"Past Present Future
        (Rowan & Neil, #2)",4,131020767
The Unraveling,5,131020767
"Forgotten Desires
        (Whitlock Family #4)",5,131020767
Bodies to Die For,4,131020767
Miranda in Retrograde,4,131020767
"4th Degree
        (The Fight Game, #5)",4,131020767
A Love Like the Sun,4,131020767
Jackpot Summer,4,131020767
On the Bright Side,4,131020767
Six More Months of June,4,131020767
"Lost and Lassoed
        (Rebel Blue Ranch, #3)",5,131020767
Margo's Got Money Troubles,5,131020767
Lula Dean's Little Library of Banned Books,4,131020767
"Stealing Home
        (Beyond the Play, #3)",3,131020767
"A Talent for Murder
        (Henry Kimball/Lily Kintner, #3)",4,131020767
Not Another Love Song,4,131020767
Blitz,4,131020767
Seven Summers,4,131020767
"Accidentally Ours
        (Unexpectedly in Love, #3)",4,131020767
In The End,4,131020767
"This Is Why We Lied
        (Will Trent, #12)",4,131020767
Dear Dotty,3,131020767
Seven Summer Weekends,4,131020767
The God of the Woods,4,131020767
"The Summer I Destroyed You
        (The Summer #4)",5,131020767
One Last Shot,5,131020767
"Sweet Mercy
        (Dirty Empire, #1)",4,131020767
"Till Human Voices Wake Us
        (The Violet Hour Trilogy, #1)",4,131020767
Pardon My Frenchie,4,131020767
Long Time Gone,4,131020767
Swiped,4,131020767
Uncomfortable Conversations with a Jew,5,131020767
One Last Summer,3,131020767
Love at First Book,4,131020767
When We Were Silent,3,131020767
"Collide
        (Off the Ice, #1)",4,131020767
"Fragile Sanctuary
        (Sparrow Falls, #1)",4,131020767
"Crossroads
        (Haven River Ranch, #1)",5,131020767
"The Match
        (It Happened in Charleston, #1)",4,131020767
Summer Romance,4,131020767
"Romancing the Grump
        (Appies, #4)",5,131020767
Small Town Swoon,4,131020767
One Perfect Couple,3,131020767
How to Read a Book,5,131020767
James,4,131020767
"Intersect
        (Parallel, #2)",5,131020767
"Parallel
        (Parallel, #1)",5,131020767
"The Dixon Rule
        (Campus Diaries, #2)",5,131020767
You Should Be So Lucky,4,131020767
The Summer Pact,4,131020767
"Truly, Madly, Deeply",4,131020767
Prime Time Romance,4,131020767
"An Optimist's Guide to Heartbreak
        (Heartsong, #1)",4,131020767
"Breakaway
        (Beyond the Play, #2)",4,131020767
I Hope This Finds You Well,5,131020767
"Falling for Gage
        (Pelion Lake, #3)",4,131020767
The Briar Club,4,131020767
"Only and Forever
        (Bergman Brothers, #7)",4,131020767
The Quit List,4,131020767
"Against All Odds
        (Holt Hockey, #2)",4,131020767
Could Have Been Us,4,131020767
A Moment for Us,4,131020767
Say You'll Stay,5,131020767
One Last Word,3,131020767
Infinite,4,131020767
No Country for Eight-Spot Butterflies: A Lyric Essay,3,131020767
The Kiss Countdown,4,131020767
"The Outpost
        (Jamison Valley, #4)",3,131020767
"Wild Love
        (Rose Hill, #1)",4,131020767
"Kill for Me, Kill for You",4,131020767
"The Lucky Heart
        (Jamison Valley, #3)",4,131020767
"Bridesmaid for Hire
        (Bridesmaid for Hire, #1)",4,131020767
What Happened to Nina?,4,131020767
Listen for the Lie,4,131020767
Behind Every Good Man,5,131020767
"Unsteady
        (The Undone, #1)",4,131020767
Late Bloomer,4,131020767
"Rifts & Refrains
        (Hush Note, #2)",4,131020767
The Trail of Lost Hearts,4,131020767
The DM Diaries,4,131020767
Funny Story,4,131020767
Until Next Summer,5,131020767
"Swan Song
        (Nantucket, #4)",4,131020767
Flirty Little Secret,4,131020767
"Still See You Everywhere
        (Frankie Elkin, #3)",3,131020767
"Butcher & Blackbird
        (The Ruinous Love Trilogy, #1)",4,131020767
The DM Diaries,4,131020767
"Ashes of You
        (Lost & Found, #5)",4,131020767
"The Coppersmith Farmhouse
        (Jamison Valley, #1)",4,131020767
"Shadows of You
        (Lost & Found, #4)",4,131020767
"The Lineup
        (The Brentwood Boys, #3)",4,131020767
"The Dugout
        (The Brentwood Boys, #2)",5,131020767
"The Locker Room
        (The Brentwood Boys, #1)",4,131020767
"Take Two, Birdie Maxwell",4,131020767
The Return of Ellie Black,5,131020767
The Wrong Heart,5,131020767
Christmas Presents,4,131020767
The Best Lies,4,131020767
"Dotted Lines
        (Runaway, #5)",4,131020767
"The Enemy
        (It Happened in Charleston, #2)",4,131020767
"Forsaken Trail
        (Runaway, #4)",4,131020767
"Quarter Miles
        (Runaway, #3)",4,131020767
"The Au Pair Affair
        (Big Shots, #2)",4,131020767
The Five Year Lie,5,131020767
"Wild Highway
        (Runaway, #2)",3,131020767
Even If It Breaks Your Heart,5,131020767
"Glimmers of You
        (Lost & Found, #3)",4,131020767
Kilt Trip,4,131020767
"Runaway Road
        (Runaway, #1)",4,131020767
"Just for the Summer
        (Part of Your World, #3)",5,131020767
"Liar
        (Madison Kate, #2)",4,131020767
The One with the Kiss Cam,4,131020767
"Tempting Promises
        (Whitlock Family, #3)",5,131020767
"Once Persuaded, Twice Shy",4,131020767
"Some Sort of Happy
        (Happy Crazy Love, #1)",3,131020767
Happy Medium,4,131020767
All My Rage,5,131020767
Nightwatching,4,131020767
"Echoes of You
        (Lost & Found, #2)",4,131020767
The Lion Women of Tehran,5,131020767
Girl Abroad,4,131020767
Kindred,4,131020767
"Hate
        (Madison Kate #1)",4,131020767
Expiration Dates,4,131020767
The Arrangement,4,131020767
"The Ones Who Got Away
        (The Ones Who Got Away, #1)",4,131020767
Fish Out of Water,3,131020767
Here We Go Again,4,131020767
Some Kind of Blunderful,4,131020767
Women of Good Fortune,4,131020767
"The Reason I Married Him
        (Almond Bay, #2)",5,131020767
"Royal Valentine
        (The Improbable Meet-Cute, #6)",4,131020767
"Drop, Cover, and Hold On
        (The Improbable Meet-Cute, #4)",3,131020767
"Whispers of You
        (Lost & Found, #1)",4,131020767
"With Any Luck
        (The Improbable Meet-Cute, #5)",3,131020767
"Worst Wingman Ever
        (The Improbable Meet-Cute, #2)",4,131020767
"The Exception to the Rule
        (The Improbable Meet-Cute, #1)",4,131020767
"Letters to Molly
        (Maysen Jar, #2)",5,131020767
The Ex Vows,5,131020767
"The Birthday List
        (Maysen Jar, #1)",4,131020767
A Love Song for Ricki Wilde,4,131020767
The Ex Vows,5,131020767
Be Mine Forever,4,131020767
Canadian Boyfriend,4,131020767
"Face Off
        (Seattle Serpents, #2)",5,131020767
The Woman on the Ledge,5,131020767
The Woman on the Ledge,5,131020767
"Love, Naturally
        (Rock Bottom Love, #1)",4,131020767
The Frozen River,5,131020767
The Book of Doors,4,131020767
Make-Believe Match,4,131020767
"The Summer You Found Me
        (The Summer, #3)",5,131020767
Hideaway Heart,4,131020767
"Runaway Love
        (Cherry Tree Harbor, #1)",4,131020767
The Phoenix Crown,4,131020767
The Goddess of Warsaw,5,131020767
Under Your Spell,5,131020767
"Tied
        (All Torn Up, #2)",4,131020767
"The Season of Secrets
        (Secrets, #1)",4,131020767
"Torn
        (All Torn Up #1)",4,131020767
The Search Party,Invalid rating,131020767
June First,5,131020767
This Summer Will Be Different,4,131020767
"The Rule Book
        (The Cheat Sheet, #2)",4,131020767
The Goddess of Warsaw: A Novel: A Spy Turned Actress Seeks Revenge Against Nazis in this Gripping WWII Historical Novel,5,131020767
Say You'll Be Mine,4,131020767
The Metamorphosis,3,131020767
Chaos Theory,5,131020767
Match Me If You Can,3,131020767
A Little Magic,5,131020767
Promise Me This,4,131020767
Restore Me,4,131020767
How I'll Kill You,4,131020767
The Vacancy in Room 10,5,131020767
"The Spy and I
        (My Spy #1)",3,131020767
"Own Me
        (The Wolf Hotel, #5)",5,131020767
The Vacancy in Room 10,5,131020767
"In It to Win It: A Romantic Comedy
        (It Must Be Love Book 1)",5,131020767
The Nature of Disappearing,4,131020767
A Happier Life,5,131020767
"The Guncle Abroad
        (The Guncle, #2)",4,131020767
"The Catch
        (The Influencer, #3)",4,131020767
"The Guncle Abroad
        (The Guncle, #2)",4,131020767
The Disappearance of Astrid Bricard,4,131020767
Stone Cold Fox,4,131020767
"Text Me Baby One More Time
        (Texting, #4)",4,131020767
"Can't Text This
        (Texting, #3)",4,131020767
"I Wanna Text You Up
        (Texting, #2)",4,131020767
This Used to Be Us,5,131020767
"Friday Night Lies
        (Truth and Lies, #1)",4,131020767
The Paradise Problem,5,131020767
"First Down
        (Beyond the Play, #1)",4,131020767
"Mister Hockey
        (Hellions Hockey #1)",3,131020767
First Lie Wins,5,131020767
"Twisted Lies
        (Twisted, #4)",4,131020767
That Christmas Kind of Feeling,4,131020767
Same Time Next Year,4,131020767
Mom Com,4,131020767
The Last Love Note,5,131020767
Recipe for a Charmed Life,4,131020767
Happily Never After,5,131020767
"Season's Schemings
        (Cyclones Christmas, #1)",5,131020767
"Twisted Hate
        (Twisted, #3)",4,131020767
"Twisted Games
        (Twisted, #2)",4,131020767
Loving You Always,4,131020767
"Tangled Up in You
        (Meant to Be, #4)",5,131020767
When You Are Mine,4,131020767
"Pucking Wild
        (Jacksonville Rays, #2)",4,131020767
"I Knead You Tonight
        (Slice, #2)",4,131020767
"A Pizza My Heart
        (Slice, #1)",4,131020767
How to End a Love Story,4,131020767
"Twisted Love
        (Twisted, #1)",4,131020767
"Let's Get Textual
        (Texting, #1)",5,131020767
The Christmas Guest,4,131020767
"Black Ties & White Lies
        (Black Tie Billionaires, #1)",4,131020767
"This Could Be Us
        (Skyland, #2)",5,131020767
"Bittersweet Memories
        (Off-Limits, #4)",5,131020767
"Harry Potter and the Sorcerer’s Stone
        (Harry Potter, #1)",5,131020767
Savor It,3,131020767
The Second Chance Year,4,131020767
"Dr. Grant
        (Off-Limits, #2)",3,131020767
The Rom-Commers,5,131020767
"He's Not My Type
        (The Vancouver Agitators, #4)",5,131020767
"Broken Dreams
        (Whitlock Family, #2)",5,131020767
The Engagement Party,4,131020767
"Pucking Around
        (Jacksonville Rays, #1)",3,131020767
"Until You
        (Off-Limits, #1)",4,131020767
"Love Redesigned
        (Lakefront Billionaires, #1)",4,131020767
"At First Spite
        (Harlot's Bay, #1)",3,131020767
"Beautifully Broken Redemption
        (Sutter Lake, #5)",4,131020767
"Beautifully Broken Control
        (Sutter Lake, #4)",4,131020767
"Swift and Saddled
        (Rebel Blue Ranch, #2)",5,131020767
"Beautifully Broken Life
        (Sutter Lake, #2)",3,131020767
"Beautifully Broken Spirit
        (Sutter Lake, #3)",4,131020767
"Beautifully Broken Pieces
        (Sutter Lake, #1)",4,131020767
No One Can Know,4,131020767
"Magnolia Parks: Into the Dark
        (Magnolia Parks Universe, #5)",5,131020767
"Daisy Haites: The Great Undoing
        (Magnolia Parks Universe, #4)",5,131020767
King of Country,5,131020767
"Magnolia Parks: The Long Way Home
        (Magnolia Parks Universe, #3)",5,131020767
"Fangirl Down
        (Big Shots, #1)",4,131020767
Stars in Your Eyes,5,131020767
The Predictable Heartbreaks of Imogen Finch,3,131020767
"Fangirl Down
        (Big Shots, #1)",4,131020767
Guy's Girl,5,131020767
Ready or Not,4,131020767
Next-Door Nemesis,4,131020767
"Planes, Trains, and All the Feels",4,131020767
Emergency Contact,4,131020767
The Stars Are on Our Side,4,131020767
The Woman in Me,5,131020767
A Holly Jolly Ever After,4,131020767
People Love Dead Jews: Reports from a Haunted Present,5,131020767
Neutral Zone,4,131020767
"A Thousand Boy Kisses
        (A Thousand Boy Kisses, #1)",4,131020767
"Daisy Haites
        (Magnolia Parks Universe, #2)",4,131020767
"Absolutely Not in Love
        (Sweater Weather, #7; Appies, #2)",5,131020767
"Magnolia Parks
        (Magnolia Parks Universe, #1)",4,131020767
"Boss Man Bridegroom
        (The Bromance Club, #3)",4,131020767
"Hopeless
        (Chestnut Springs, #5)",4,131020767
"The Mystery Guest
        (Molly the Maid, #2)",4,131020767
"Caught Up
        (Windy City, #3)",5,131020767
"Snowed In
        (Fitzpatrick Christmas, #2)",5,131020767
"The Way I Am Now
        (The Way I Used to Be, #2)",5,131020767
"Tangled Twosome
        (Binghamton, #3)",4,131020767
"She Was Made for Me
        (Forbidden on Fruit Street, #1)",4,131020767
My Darling Girl,4,131020767
"Finding Eden
        (Acadia Duology, #2)",4,131020767
"Tempt Our Fate
        (Sutten Mountain, #2)",4,131020767
"My Best Friend's Ex
        (Binghamton, #2)",4,131020767
The Christmas Orphans Club,5,131020767
"Becoming Calder
        (Acadia Duology, #1)",5,131020767
A December to Remember,4,131020767
Famous Last Words,4,131020767
This Spells Love,5,131020767
"The Neighbor War
        (Only in Atlanta #2)",3,131020767
In the Shadow Garden,4,131020767
"The Graham Effect
        (Campus Diaries, #1)",5,131020767
Wrapped with a Beau,4,131020767
"The Graham Effect
        (Campus Diaries, #1)",5,131020767
The Burnout,4,131020767
"The Partner Plot
        (The Greene Sisters, #2)",4,131020767
"The Partner Plot
        (The Greene Sisters, #2)",4,131020767
"Best Frenemies
        (It's A Funny Story #2)",4,131020767
Three Holidays and a Wedding,4,131020767
The Christmas Wager,4,131020767
"Body Check
        (Seattle Serpents, #1)",4,131020767
Murder in the Family,4,131020767
Thank You for Sharing,4,131020767
"Things We Left Behind
        (Knockemout, #3)",4,131020767
"Unexpectedly Mine
        (Unexpectedly in Love, #2)",5,131020767
"The Summer I Saved You
        (The Summer #2)",4,131020767
"Things We Left Behind
        (Knockemout, #3)",4,131020767
"Reluctantly Yours
        (Unexpectedly in Love, #1)",5,131020767
"The Roommate Situation
        (Only in Atlanta #1)",4,131020767
The Fury,5,131020767
The Unmaking of June Farrow,5,131020767
Winning Mr. Wrong,4,131020767
The Rom Con,5,131020767
Bright Young Women,4,131020767
She's Not Sorry,4,131020767
Right on Cue,4,131020767
"My Temptation
        (Kingston Lane, #1)",3,131020767
"1 Last Shot
        (The Fight Game, #4)",5,131020767
"Co-Wrecker
        (Binghamton, #1)",4,131020767
Lotus,5,131020767
Everyone Is Watching,4,131020767
"Rewrite Our Story
        (Sutten Mountain, #1)",4,131020767
"The Setup
        (The Brentwood Boys, #6)",4,131020767
Everyone Is Watching,4,131020767
"A Cross-Country Wedding
        (Road Trip Romance, #2)",4,131020767
The Other Mothers,5,131020767
One Summer in Savannah,4,131020767
"One Baby Daddy
        (Dating by Numbers, #3)",4,131020767
Glove Save,5,131020767
Scoring Chance,4,131020767
"Back in the Game
        (Dating by Numbers, #2.5)",4,131020767
Sin Bin,4,131020767
One-Timer,4,131020767
"Two Wedding Crashers
        (Dating By Numbers, #2)",4,131020767
"Blind Pass
        (Carolina Comets #2)",5,131020767
"Puck Shy
        (Carolina Comets, #1)",5,131020767
"Three Blind Dates
        (Dating by Numbers, #1)",5,131020767
"Imperfect Match
        (Imperfect Match, #1)",4,131020767
Hold You Close,4,131020767
Friends Don't Fall in Love,4,131020767
The Happy Life of Isadora Bentley,4,131020767
Darling Girls,4,131020767
"Reign
        (American Royals, #4)",5,131020767
"How to Kiss a Movie Star
        (Hawthorne Brothers, #4)",4,131020767
The Heiress,4,131020767
The Love Plot,4,131020767
What You Do to Me,4,131020767
"Bye, Baby",5,131020767
What You Do to Me,4,131020767
"The Edens - A Legacy Short Story
        (The Edens, #4.5)",4,131020767
"Say I'm Yours
        (The Hennington Brothers #3)",4,131020767
"Say You Want Me
        (The Hennington Brothers, #2)",5,131020767
"The Change Up
        (The Brentwood Boys, #5)",4,131020767
"Sable Peak
        (The Edens, #6)",4,131020767
"The Trade
        (The Brentwood Boys, #4)",5,131020767
Only If You're Lucky,4,131020767
In Our Hands,5,131020767
Bring Me Your Midnight,4,131020767
The Breakup Tour,3,131020767
Still Beating,4,131020767
"Crimson River
        (The Edens, #5)",4,131020767
"Jasper Vale
        (The Edens, #4)",4,131020767
"Garnet Flats
        (The Edens, #3)",4,131020767
In the Likely Event,4,131020767
"Indigo Ridge
        (The Edens, #1)",4,131020767
Check & Mate,5,131020767
In the Likely Event,4,131020767
Gone Tonight,4,131020767
A Chance for Us,4,131020767
The Heart of a Mother,4,131020767
Gone Tonight,4,131020767
Set the Record Straight,4,131020767
The Women,5,131020767
"The Way I Hate Him
        (Almond Bay, #1)",5,131020767
"Wildfire
        (Maple Hills, #2)",4,131020767
Perfectly Nice Neighbors,4,131020767
"Next to You
        (Next, #2)",4,131020767
"Next of Kin
        (Next, #1)",4,131020767
"After That Night
        (Will Trent, #11)",5,131020767
The Art of Scandal,4,131020767
Snowed In for Christmas,4,131020767
"Codename Charming
        (Palace Insiders, #2)",3,131020767
Dealbreakers,4,131020767
Out on a Limb,5,131020767
"Knot So Lucky
        (Destination Love, #1)",3,131020767
The Narrow,4,131020767
Midnight Is the Darkest Hour,4,131020767
The Hike,3,131020767
"Last Call at the Local
        (Love, Lists & Fancy Ships, #3)",4,131020767
"Tangled in Tinsel
        (The More the Merrier, #1)",3,131020767
Love Me Do,4,131020767
Love Me Do,3,131020767
The Coworker,4,131020767
Coming Home,4,131020767
A Winter in New York,4,131020767
"If I Only Knew
        (Second Time Around, #4)",4,131020767
A Winter in New York,4,131020767
"Not Until You
        (Second Time Around, #3)",4,131020767
"One Last Time
        (Second Time Around, #2)",5,131020767
"3 Count
        (The Fight Game, #3)",4,131020767
"We Own Tonight
        (Second Time Around, #1)",5,131020767
You Loved Me Once,5,131020767
"Tastes Like Shakkar
        (If Shakespeare Was an Auntie, #2)",4,131020767
Good Bad Girl,4,131020767
"2 Fights
        (The Fight Game, #2)",4,131020767
All I Ask,5,131020767
"5 Rounds
        (The Fight Game, #1)",4,131020767
"Indefinite
        (Salvation, #6; The Indefinite Duet, #1)",4,131020767
Wreck the Halls,4,131020767
Wreck the Halls,4,131020767
Defenseless,4,131020767
"Kiss Now, Lie Later",4,131020767
"Done and Dusted
        (Rebel Blue Ranch, #1)",4,131020767
"Beholden
        (Salvation, #2; The Belonging Duet, #2)",4,131020767
"Beloved
        (Salvation, #1; The Belonging Duet, #1)",3,131020767
"I Think He Knows
        (Donovan Family #2)",4,131020767
"Unsolved
        (Invisible, #2)",4,131020767
"A False Start
        (Gold Rush Ranch, #4)",4,131020767
"The Summer Girl
        (Avalon Bay, #3)",5,131020767
"The Front Runner
        (Gold Rush Ranch, #3)",4,131020767
"A Photo Finish
        (Gold Rush Ranch, #2)",4,131020767
"Invisible
        (Invisible, #1)",4,131020767
"Off to the Races
        (Gold Rush Ranch, #1)",3,131020767
