Title,Rating,User_id
Mother of Learning: ARC 3,5.0,5464070
Unbreakable,5.0,5464070
"Domestication
        (Battle Mage Farmer #1)",4.0,5464070
"Study in Slaughter
        (Schooled in Magic, #3)",5.0,5464070
Mother of Learning: ARC 2,5.0,5464070
Mother of Learning: ARC 1,5.0,5464070
"Stain
        (Everybody Loves Large Chests #8)",5.0,5464070
"Backyard Dungeon
        (Backyard Dungeon, #1)",3.0,5464070
A Sincere Warning About the Entity in Your Home,5.0,5464070
"Liches Get Stitches
        (Liches Get Stitches #1)",5.0,5464070
Welcome to Heathen Row,4.0,5464070
Dungeon Walkers 1,5.0,5464070
How to Hunt Ghosts and Get Girls,3.0,5464070
"Neural Wraith
        (Neural Wraith #1)",4.0,5464070
Darksite,5.0,5464070
The Jungles of Alabama,3.0,5464070
"The Mayor of Noobtown
        (Noobtown, #1)",4.0,5464070
"Behold Humanity!: May We Come In?
        (Behold, Humanity! #1)",3.0,5464070
Pink One: Tales of Humanity in Space,3.0,5464070
Blue Core: Book Three,4.0,5464070
Blue Core: Book Two,4.0,5464070
Blue Core: Book One,4.0,5464070
Step by Aching Step,4.0,5464070
"Snakes in the Grass
        (Remedial Magic #2)",4.0,5464070
"A New Start
        (Remedial Magic, #1)",4.0,5464070
"Sew You Want to be a Hero
        (Threadbare #2)",4.0,5464070
"Oh Great! I was Reincarnated as a Farmer
        (Unorthodox Farming, #1)",4.0,5464070
We're the Weird Aliens,5.0,5464070
Small Town Dragon Tamer,5.0,5464070
"We Are Legion (We Are Bob)
        (We Are Bob) (Bobiverse, #1)",5.0,5464070
"Lessons In Etiquette
        (Schooled in Magic, #2)",5.0,5464070
"Schooled in Magic
        (Schooled in Magic, #1)",5.0,5464070
Just a Bronze,5.0,5464070
"Alanna: The First Adventure
        (Song of the Lioness, #1)",5.0,5464070
"Han Solo at Stars' End
        (Star Wars: The Han Solo Adventures, #1)",,5464070
"Something
        (Full Murderhobo, #1)",5.0,5464070
"He Who Fights With Monsters 8
        (He Who Fights with Monsters, #8)",4.0,5464070
"He Who Fights With Monsters 7
        (He Who Fights with Monsters, #7)",4.0,5464070
"Becoming Crone
        (The Crone Wars, #1)",4.0,5464070
"Legends & Lattes
        (Legends & Lattes, #1)",5.0,5464070
"He Who Fights with Monsters 6
        (He Who Fights with Monsters, #6)",4.0,5464070
"He Who Fights with Monsters 5
        (He Who Fights with Monsters, #5)",4.0,5464070
"Home: Habitat, Range, Niche, Territory
        (The Murderbot Diaries, #4.5)",5.0,5464070
"The Blood Books, Volume II",4.0,5464070
"Waterdeep
        (Forgotten Realms: Avatar, #3)",3.0,5464070
"Tantras
        (Avatar #2)",2.0,5464070
"No Deals, Mr. Bond
        (John Gardner's Bond, #6)",4.0,5464070
"Super Sales on Super Heroes
        (Super Sales on Super Heroes, #1)",5.0,5464070
"Pool of Twilight
        (Pools #3)",3.0,5464070
"Weasel's Luck
        (Dragonlance: Heroes #3)",3.0,5464070
Prime Directive,4.0,5464070
Encounter at Farpoint,3.0,5464070
"Sassinak
        (Planet Pirates, #1)",5.0,5464070
Job: A Comedy of Justice,4.0,5464070
"Fluff
        (Fluff, #1)",4.0,5464070
Six Wakes,5.0,5464070
A Spaceship Repair Girl Supposedly Named Rachel,5.0,5464070
"Terminal Alliance
        (Janitors of the Post-Apocalypse, #1)",5.0,5464070
"Pools of Darkness
        (Pools #2)",4.0,5464070
"A Demon Bound
        (Imp #1)",3.0,5464070
"Trailer Park Trickster
        (Adam Binder #2)",4.0,5464070
"Twilight
        (The Twilight Saga, #1)",1.0,5464070
"Pool of Radiance
        (Pools #1)",4.0,5464070
"He Who Fights with Monsters 4
        (He Who Fights with Monsters, #4)",4.0,5464070
"He Who Fights with Monsters 3
        (He Who Fights with Monsters, #3)",4.0,5464070
"Super Sales on Super Heroes 5
        (Super Sales on Super Heroes, #5)",4.0,5464070
"This Plot is Bananas!
        (This Trilogy is Broken #4)",5.0,5464070
"Fugitive Telemetry
        (The Murderbot Diaries, #6)",5.0,5464070
"This Guild is Batty!
        (This Trilogy is Broken #3)",5.0,5464070
"This Class is Bonkers!
        (This Trilogy is Broken, #2)",5.0,5464070
"This Quest is Broken!
        (This Trilogy is Broken, #1)",5.0,5464070
"The Atrocity Archives
        (Laundry Files, #1)",,5464070
"He Who Fights with Monsters 2
        (He Who Fights with Monsters, #2)",5.0,5464070
"He Who Fights with Monsters
        (He Who Fights with Monsters, #1)",4.0,5464070
Shadowcroft Academy For Dungeons: Year Two,5.0,5464070
Shadowcroft Academy For Dungeons: Year One,4.0,5464070
"Super Sales on Super Heroes 4
        (Super Sales on Super Heroes #4)",4.0,5464070
"Mortimer
        (Everybody Loves Large Chests, #6)",4.0,5464070
"Goroth
        (Everybody Loves Large Chests #7)",4.0,5464070
"Exit Strategy
        (The Murderbot Diaries, #4)",,5464070
"Rogue Protocol
        (The Murderbot Diaries, #3)",5.0,5464070
"Artificial Condition
        (The Murderbot Diaries, #2)",5.0,5464070
"Super Sales on Super Heroes 3
        (Super Sales on Super Heroes, #3)",4.0,5464070
"Super Sales on Super Heroes 2
        (Super Sales on Super Heroes, #2)",3.0,5464070
"Teresa
        (Everybody Loves Large Chests, #5)",4.0,5464070
"Morgana
        (Everybody Loves Large Chests #4)",4.0,5464070
"Chimera
        (Parasitology, #3)",5.0,5464070
"Symbiont
        (Parasitology, #2)",5.0,5464070
"Parasite
        (Parasitology, #1)",5.0,5464070
"Vortena
        (Everybody Loves Large Chests #3)",4.0,5464070
"Fizzlesprocket
        (Everybody Loves Large Chests #2)",4.0,5464070
"Morningwood
        (Everybody Loves Large Chests #1)",4.0,5464070
Contact,,5464070
Childhoodâ€™s End,,5464070
"Star Wars: The Empire Strikes Back
        (Star Wars Novelizations, #5)",,5464070
"Hell's Faire
        (Legacy of the Aldenata Book 4)",4.0,5464070
The Kaiju Preservation Society,5.0,5464070
"Starship For Sale
        (Starship for Sale, #1)",3.0,5464070
"When the Devil Dances
        (Posleen War, #3)",4.0,5464070
"Gust Front
        (Posleen War, #2)",4.0,5464070
SquareÂ³,5.0,5464070
"Spelunking Through Hell: A Visitor's Guide to the Underworld
        (InCryptid, #11)",5.0,5464070
The Gods of Mars,4.0,5464070
"A Princess of Mars
        (Barsoom, #1)",4.0,5464070
"The White Mountains
        (Tripods, #1)",4.0,5464070
Armor,5.0,5464070
Johnny Mnemonic,,5464070
"Burning Chrome
        (Sprawl, #0)",,5464070
"Mona Lisa Overdrive
        (Sprawl, #3)",,5464070
"Count Zero
        (Sprawl, #2)",,5464070
"Role of Honour: A 007 Novel
        (James Bond 007 Book 4)",,5464070
Humans Wanted,4.0,5464070
"All Systems Red
        (The Murderbot Diaries, #1)",,5464070
The Yearâ€™s Best Military SF & Space Opera: First Annual Edition,,5464070
"Season of Storms
        (The Witcher, #0.2)",,5464070
"Dead Witch Walking
        (The Hollows, #1)",3.0,5464070
"Blood of Elves
        (The Witcher, #1)",4.0,5464070
Will My Cat Eat My Eyeballs? And Other Questions About Dead Bodies,,5464070
Arkad's World,4.0,5464070
"Foundation
        (Foundation, #1)",,5464070
In the Shadow of Spindrift House,,5464070
"The Plainswalker
        (The Plainswalker, #1)",,5464070
"Network Effect
        (The Murderbot Diaries, #5)",5.0,5464070
"Question Quest
        (Xanth, #14)",,5464070
"The Color of Her Panties
        (Xanth #15)",,5464070
"Isle of View
        (Xanth, #13)",,5464070
"Man from Mundania
        (Xanth #12)",,5464070
"Heaven Cent
        (Xanth #11)",,5464070
"Vale of the Vole
        (Xanth #10)",,5464070
"Golem in the Gears
        (Xanth, #9)",,5464070
"Crewel Lye: A Caustic Yarn
        (Xanth #8)",,5464070
"Dragon on a Pedestal
        (Xanth, #7)",,5464070
"Night Mare
        (Xanth, #6)",,5464070
"Ogre, Ogre
        (Xanth #5)",,5464070
"Centaur Aisle
        (Xanth, #4)",,5464070
"Castle Roogna
        (Xanth, #3)",,5464070
"The Source of Magic
        (Xanth, #2)",,5464070
"The Guns of Avalon
        (The Chronicles of Amber, #2)",,5464070
"So You Want to Be a Wizard
        (Young Wizards, #1)",,5464070
"In Sea-Salt Tears
        (October Daye, #5.1)",,5464070
"Side Jobs
        (The Dresden Files, #12.5)",,5464070
"Magic's Price
        (The Last Herald-Mage #3)",,5464070
"Magic's Promise
        (The Last Herald-Mage #2)",,5464070
"To Green Angel Tower
        (Memory, Sorrow, and Thorn, #3)",,5464070
"Arrow's Fall
        (Heralds of Valdemar, #3)",,5464070
"Arrow's Flight
        (Heralds of Valdemar, #2)",,5464070
"Alvin Wandering
        (Tales of Alvin Maker, #4-5)",,5464070
"Prentice Alvin
        (Tales of Alvin Maker, #3)",,5464070
"Red Prophet
        (Tales of Alvin Maker, #2)",,5464070
"Seventh Son
        (Tales of Alvin Maker, #1)",,5464070
Get Off the Unicorn: Stories,,5464070
"The Harper Hall of Pern
        (Pern: Harper Hall, #1-3)",,5464070
"The Dragonriders of Pern
        (Dragonriders of Pern, #1-3)",,5464070
"The Skies of Pern
        (Pern, #15)",,5464070
Legends,,5464070
"The Masterharper of Pern
        (Pern, #14)",,5464070
"Dragonseye
        (Pern, #13)",,5464070
"The Dolphins of Pern
        (Pern, #12)",,5464070
"The Chronicles of Pern: First Fall
        (Pern, #11.5)",,5464070
"All the Weyrs of Pern
        (Pern, #11)",,5464070
"The Renegades of Pern
        (Pern, #10)",,5464070
The Dragonlover's Guide to Pern,,5464070
"Dragonsdawn
        (Pern, #9)",,5464070
"Nerilka's Story
        (Pern, #8)",,5464070
"Moreta: Dragonlady of Pern
        (Pern, #7)",,5464070
The Atlas of Pern,,5464070
"Dragondrums
        (Harper Hall, #3)",,5464070
Gulliverâ€™s Travels,,5464070
"In an Absent Dream
        (Wayward Children, #4)",,5464070
"The Icewind Dale Trilogy Collector's Edition
        (Forgotten Realms: Icewind Dale, #1-3; Legend of Drizzt, #4-6)",,5464070
"Sea of Swords
        (Forgotten Realms: Paths of Darkness, #4; Legend of Drizzt, #13)",,5464070
"The Spine of the World
        (Forgotten Realms: Paths of Darkness, #2; Legend of Drizzt, #12)",,5464070
"The Silent Blade
        (Forgotten Realms: Paths of Darkness, #1; Legend of Drizzt, #11)",,5464070
"Passage to Dawn
        (Forgotten Realms: Legacy of the Drow, #4; Legend of Drizzt, #10)",,5464070
"The Halfling's Gem
        (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)",,5464070
"Streams of Silver
        (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)",,5464070
The Annotated legends,,5464070
"Test of the Twins
        (Dragonlance: Legends, #3)",,5464070
"War of the Twins
        (Dragonlance: Legends, #2)",,5464070
"Time of the Twins
        (Dragonlance: Legends, #1)",,5464070
"Magic's Pawn
        (The Last Herald-Mage, #1)",,5464070
"Dragonsinger
        (Harper Hall, #2)",,5464070
"The Vampire Lestat
        (The Vampire Chronicles, #2)",,5464070
"Skin Game
        (The Dresden Files, #15)",,5464070
"The White Dragon
        (The Dragonriders of Pern, #3)",,5464070
The Stand,,5464070
"Definitely Dead
        (Sookie Stackhouse, #6)",,5464070
"Dragonquest
        (Dragonriders of Pern, #2)",,5464070
"The Rook
        (The Checquy Files, #1)",,5464070
"Dead as a Doornail
        (Sookie Stackhouse, #5)",,5464070
"Stone of Farewell
        (Memory, Sorrow, and Thorn, #2)",,5464070
"A Spell for Chameleon
        (Xanth, #1)",,5464070
"The Crystal Shard
        (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",,5464070
"Sojourn
        (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)",,5464070
"Dragonsong
        (Harper Hall, #1)",,5464070
"Dead to the World
        (Sookie Stackhouse, #4)",,5464070
"Arrows of the Queen
        (Heralds of Valdemar, #1)",,5464070
"Club Dead
        (Sookie Stackhouse, #3)",,5464070
"Changes
        (The Dresden Files, #12)",,5464070
"Captain's Fury
        (Codex Alera, #4)",,5464070
"Exile
        (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)",,5464070
"Dragons of Spring Dawning
        (Dragonlance: Chronicles, #3)",,5464070
"A Storm of Swords: Steel and Snow
        (A Song of Ice and Fire, #3.1)",,5464070
"Turn Coat
        (The Dresden Files, #11)",,5464070
"Dragons of Winter Night
        (Dragonlance: Chronicles, #2)",,5464070
"Cursor's Fury
        (Codex Alera, #3)",,5464070
"Small Favor
        (The Dresden Files, #10)",,5464070
"A Storm of Swords 2: Blood and Gold
        (A Song of Ice and Fire, #3, Part 2 of 2)",,5464070
"Down Among the Sticks and Bones
        (Wayward Children, #2)",,5464070
"Living Dead in Dallas
        (Sookie Stackhouse, #2)",,5464070
"White Night
        (The Dresden Files, #9)",,5464070
"Academ's Fury
        (Codex Alera, #2)",,5464070
"Proven Guilty
        (The Dresden Files, #8)",,5464070
"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making
        (Fairyland, #1)",,5464070
"A Natural History of Dragons
        (The Memoirs of Lady Trent, #1)",,5464070
"Dead Beat
        (The Dresden Files, #7)",,5464070
"Homeland
        (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",,5464070
"Dragons of Autumn Twilight
        (Dragonlance: Chronicles, #1)",,5464070
"Summer Knight
        (The Dresden Files, #4)",,5464070
"Dead Until Dark
        (Sookie Stackhouse, #1)",,5464070
"Interview with the Vampire
        (The Vampire Chronicles, #1)",,5464070
"Grave Peril
        (The Dresden Files, #3)",,5464070
"Towers of Midnight
        (The Wheel of Time, #13)",,5464070
"Knife of Dreams
        (The Wheel of Time, #11)",,5464070
"The Gathering Storm
        (The Wheel of Time, #12)",,5464070
"Furies of Calderon
        (Codex Alera, #1)",,5464070
"Dragonflight
        (Dragonriders of Pern, #1)",,5464070
"Crossroads of Twilight
        (The Wheel of Time, #10)",,5464070
"Fool Moon
        (The Dresden Files, #2)",,5464070
"The Wonderful Wizard of Oz
        (Oz, #1)",,5464070
"The Sword of Shannara
        (The Original Shannara Trilogy, #1)",,5464070
"Winter's Heart
        (The Wheel of Time, #9)",,5464070
"Outlander
        (Outlander, #1)",,5464070
"The Path of Daggers
        (The Wheel of Time, #8)",,5464070
"Every Heart a Doorway
        (Wayward Children, #1)",,5464070
"A Crown of Swords
        (The Wheel of Time, #7)",,5464070
"His Majesty's Dragon
        (Temeraire, #1)",,5464070
"The Shadow Rising
        (The Wheel of Time, #4)",,5464070
"The Last Battle
        (Chronicles of Narnia, #7)",,5464070
"The Silver Chair
        (Chronicles of Narnia, #4)",,5464070
"The Dragon Reborn
        (The Wheel of Time, #3)",,5464070
"The Magicians
        (The Magicians, #1)",,5464070
Jonathan Strange & Mr Norrell,,5464070
"The Horse and His Boy
        (Chronicles of Narnia, #5)",,5464070
"Brisingr
        (The Inheritance Cycle, #3)",,5464070
"The Chronicles of Narnia
        (The Chronicles of Narnia, #1-7)",,5464070
"The Great Hunt
        (The Wheel of Time, #2)",,5464070
"The Voyage of the Dawn Treader
        (Chronicles of Narnia, #3)",,5464070
"Prince Caspian
        (Chronicles of Narnia, #2)",,5464070
"Eldest
        (The Inheritance Cycle, #2)",,5464070
"The Magicianâ€™s Nephew
        (Chronicles of Narnia, #6)",,5464070
"Harry Potter and the Cursed Child: Parts One and Two
        (Harry Potter, #8)",,5464070
"The Wise Manâ€™s Fear
        (The Kingkiller Chronicle, #2)",,5464070
"Eragon
        (The Inheritance Cycle, #1)",,5464070
"The Lion, the Witch and the Wardrobe
        (Chronicles of Narnia, #1)",,5464070
"The Return of the King
        (The Lord of the Rings, #3)",,5464070
"The Two Towers
        (The Lord of the Rings, #2)",,5464070
"The Fellowship of the Ring
        (The Lord of the Rings, #1)",,5464070
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",,5464070
"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)",,5464070
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",,5464070
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",,5464070
"The Hobbit, or There and Back Again
        (The Lord of the Rings, #0)",,5464070
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",,5464070
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",,5464070
"Harry Potter and the Sorcerer's Stone
        (Harry Potter, #1)",,5464070
"The Diamond Age: Or, a Young Lady's Illustrated Primer",,5464070
"God Emperor of Dune
        (Dune #4)",,5464070
"Red Mars
        (Mars Trilogy, #1)",,5464070
"Mostly Harmless
        (Hitchhiker's Guide to the Galaxy, #5)",,5464070
"The Caves of Steel
        (Robot, #1)",,5464070
"Wool Omnibus
        (Silo, #1)",,5464070
"The Ultimate Hitchhikerâ€™s Guide to the Galaxy
        (Hitchhiker's Guide to the Galaxy, #1-5)",,5464070
"Ringworld
        (Ringworld, #1)",,5464070
"Children of Dune
        (Dune, #3)",,5464070
"So Long, and Thanks for All the Fish
        (The Hitchhiker's Guide to the Galaxy, #4)",,5464070
"Rendezvous with Rama
        (Rama, #1)",,5464070
"Ancillary Justice
        (Imperial Radch, #1)",,5464070
"Dune Messiah
        (Dune, #2)",,5464070
Starship Troopers,,5464070
"Life, the Universe and Everything
        (The Hitchhiker's Guide to the Galaxy, #3)",,5464070
"A Wrinkle in Time
        (Time Quintet, #1)",,5464070
The Martian Chronicles,,5464070
The War of the Worlds,,5464070
"The Restaurant at the End of the Universe
        (The Hitchhiker's Guide to the Galaxy, #2)",,5464070
"2001: A Space Odyssey
        (Space Odyssey, #1)",,5464070
Stranger in a Strange Land,,5464070
"I, Robot
        (Robot, #0.1)",,5464070
"Neuromancer
        (Sprawl, #1)",,5464070
Fahrenheit 451,,5464070
The Martian,,5464070
"The Hitchhikerâ€™s Guide to the Galaxy
        (The Hitchhiker's Guide to the Galaxy, #1)",,5464070
"Calculated Risks
        (InCryptid, #10)",5.0,5464070
Flashforward,4.0,5464070
"Ready Player Two
        (Ready Player One, #2)",,5464070
"The Ghost Brigades
        (Old Man's War, #2)",,5464070
"Old Man's War
        (Old Man's War, #1)",,5464070
"Zoe's Tale
        (Old Man's War, #4)",4.0,5464070
Impetus of War,,5464070
I Am Jade Falcon,,5464070
Main Event,,5464070
Initiation to War,,5464070
Call of Duty,,5464070
Battletech: Lost Destiny,,5464070
"Battletech: Blood-Name
        (Legend of the Jade Phoenix, Vol. 2)",,5464070
Battletech 49: Path of Glory,,5464070
Far Country,,5464070
Ideal War,,5464070
Malicious Intent,,5464070
Roar of Honor,,5464070
"Falcon Rising
        (Twilight of the Clans, #8)",,5464070
"Lethal Heritage
        (Blood of Kerensky Trilogy, #1)",,5464070
"Prince of Havoc
        (Twilight of the Clans, #7)",,5464070
Heir to the Dragon,,5464070
"Shadows of War
        (Twilight of the Clans, #6)",,5464070
"Sword and Fire
        (Twilight of the Clans, #5)",,5464070
"Freebirth
        (Twilight of the Clans, #4)",,5464070
"The Hunters
        (Twilight of the Clans, #3)",,5464070
"Grave Covenant
        (Twilight of the Clans, #2)",,5464070
Illusions of Victory,,5464070
"The Killing Fields
        (The Capellan Solution, #2)",,5464070
Close Quarters,,5464070
Highlander Gambit,,5464070
"Threads of Ambition
        (The Capellan Solution, #1)",,5464070
"Warrior: CoupÃ©
        (The Warrior Trilogy, #3)",,5464070
"Blood Legacy
        (Blood of Kerensky Trilogy, #2)",,5464070
Assumption of Risk,,5464070
Wolves on the Border,,5464070
"Warrior: Riposte
        (The Warrior Trilogy, #2)",,5464070
"Exodus Road
        (Twilight of the Clans, #1)",,5464070
Natural Selection,,5464070
"Warrior: En Garde
        (The Warrior Trilogy, #1)",,5464070
"The Price of Glory
        (Saga of the Gray Death Legion, #3)",,5464070
"Mercenary's Star
        (Saga of the Gray Death Legion, #2)",,5464070
The Sword and the Dagger,2.0,5464070
"White Trash Warlock
        (Adam Binder #1)",5.0,5464070
"Live Free or Die
        (Troy Rising, #1)",,5464070
"A Game of Thrones: The Graphic Novel, Volume One",5.0,5464070
"The Name of the Wind
        (The Kingkiller Chronicle, #1)",,5464070
"Buffy the Vampire Slayer: The Watcher's Guide, Volume 1",4.0,5464070
"Pride and Prejudice and Zombies
        (Pride and Prejudice and Zombies, #1)",5.0,5464070
The First Protector,,5464070
"Beginning Operations
        (Sector General, #1-3)",,5464070
Alien Emergencies,,5464070
"Ambulance Ship
        (Sector General, #4)",5.0,5464070
"Star Surgeon
        (Sector General, #2)",5.0,5464070
"Hospital Station
        (Sector General, #1)",5.0,5464070
"Major Operation
        (Sector General, #3)",5.0,5464070
"A Feast for Crows
        (A Song of Ice and Fire, #4)",4.0,5464070
"A Storm of Swords
        (A Song of Ice and Fire, #3)",5.0,5464070
"A Clash of Kings
        (A Song of Ice and Fire, #2)",5.0,5464070
VALIS,3.0,5464070
Redshirts,5.0,5464070
"Cold Days
        (The Dresden Files, #14)",4.0,5464070
The Difference Engine,,5464070
Mirrorshades: The Cyberpunk Anthology,,5464070
"Saga, Volume 1",4.0,5464070
The Princess Bride,5.0,5464070
"The Hundred Thousand Kingdoms
        (Inheritance, #1)",5.0,5464070
"Ready Player One
        (Ready Player One, #1)",5.0,5464070
"Shadowdale
        (Avatar #1)",4.0,5464070
Cloud Atlas,1.0,5464070
"Miles, Mystery, and Mayhem
        (Vorkosigan Omnibus, #3)",5.0,5464070
Year Zero,4.0,5464070
The Diamond Club,5.0,5464070
Writing the Second Act: Building Conflict and Tension in Your Film Script,,5464070
The Hound of the Baskervilles,,5464070
"The Complete Adventures of Lucky Starr
        (Lucky Starr, #1-6)",,5464070
"Vorpal Blade
        (Looking Glass, #2)",,5464070
"Magic of FaerÃ»n (Forgotten Realms)
        (Forgotten Realms) (Dungeons & Dragons 3rd Edition)",,5464070
"Daughter of the Drow
        (Forgotten Realms: Starlight & Shadows, #1)",,5464070
The Lord of the Rings,,5464070
Bolo!,,5464070
Snow Crash,,5464070
The Year's Best Science Fiction: Fifteenth Annual Collection,,5464070
"Monster Manual
        (Dungeons & Dragons, 3.5rd Edition)",,5464070
"Wizard for Hire
        (The Dresden Files Omnibus, #1)",,5464070
"Leaves from the Inn of the Last Home
        (Dragonlance: Leaves from the Inn of the Last Home, #1)",,5464070
Eberron: Explorer's Handbook,,5464070
"Trading in Danger
        (Vatta's War, #1)",,5464070
"Starless Night
        (Forgotten Realms: Legacy of the Drow, #2; Legend of Drizzt, #8)",,5464070
C-Rations for the Warrior's Heart: 31 Meals for the Long March,,5464070
"Fortress Draconis
        (The DragonCrown War Cycle, #1)",,5464070
"Cormyr
        (Forgotten Realms: Cormyr Saga, #1)",,5464070
"Races of FaerÃ»n (Forgotten Realms)
        (Forgotten Realms) (Dungeons & Dragons 3rd Edition)",,5464070
"Victory Conditions
        (Vatta's War, #5)",,5464070
"Player's Handbook
        (Dungeons & Dragons Edition 3.5)",,5464070
"The Legacy
        (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)",,5464070
"Chicks 'n Chained Males
        (Chicks in Chainmail, #3)",,5464070
King of Summer,5.0,5464070
"Siege of Darkness
        (Forgotten Realms: Legacy of the Drow, #3; Legend of Drizzt, #9)",,5464070
"Wizard by Trade
        (The Dresden Files Omnibus, #2)",,5464070
"Eberron Campaign Setting
        (Dungeons & Dragons, 3rd Edition)",,5464070
"Silver Marches (Forgotten Realms)
        (Forgotten Realms) (Dungeons & Dragons 3rd Edition)",,5464070
"Dungeon Master's Guide
        (Dungeons & Dragons, 3.5rd Edition)",,5464070
"Emerald Sea
        (The Council Wars, #2)",,5464070
"The Warrior Heir
        (The Heir Chronicles, #1)",,5464070
The Excalibur Alternative,,5464070
Dungeons & Dragons Players Kit,,5464070
"Forgotten Realms Campaign Setting
        (Dungeons & Dragons, 3rd Edition)",,5464070
"Against the Tide
        (The Council Wars, #3)",,5464070
"WebMage
        (Webmage #1, Ravirn #1)",,5464070
"The Enchantment Emporium
        (Gale Women, #1)",,5464070
"Paths of Darkness
        (Forgotten Realms: Paths of Darkness, #1-4; Legend of Drizzt, #11-13)",,5464070
"The Dark Elf Trilogy
        (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)",,5464070
"Engaging the Enemy
        (Vatta's War, #3)",,5464070
Chicks Dig Time Lords: A Celebration of Doctor Who by the Women Who Love It,,5464070
Chicks Dig Comics: A Celebration of Comic Books by the Women Who Love Them,,5464070
"The Cleric Quintet Collector's Edition
        (Forgotten Realms: The Cleric Quintet, #1-5)",,5464070
Hammer of Mars,,5464070
"Field of Dishonor
        (Honor Harrington, #4)",,5464070
"The Honor of the Queen
        (Honor Harrington, #2)",,5464070
"The Thousand Orcs
        (Forgotten Realms: Hunter's Blades, #1; Legend of Drizzt, #14)",,5464070
Rebellion 2456,,5464070
The Forever War,,5464070
A Canticle for Leibowitz,,5464070
Synners,,5464070
"Beginning Operations
        (Sector General 1-3)",,5464070
"Diana Tregarde Investigates
        (Diana Tregarde, #1-3)",,5464070
"City
        (SFBC 50th Anniversary Collection, 5)",,5464070
The Stars My Destination,,5464070
"Tales of Sector General
        (Sector General, #9-11)",,5464070
"Ender's Game
        (Ender's Saga, #1)",,5464070
Shadowrun 32: Wolf and Raven,,5464070
"Beyond the Pale
        (Dragon Heart Saga, #3)",,5464070
"Clockwork Asylum
        (Dragon Heart Saga, #2)",,5464070
"The Terminus Experiment
        (Shadowrun, No. 34)",,5464070
Shadowrun 16: Who Hunts the Hunter?,,5464070
Striper Assassin,,5464070
"Tails you Lose
        (Shadowrun, #39)",,5464070
"Psychotrope
        (Shadowrun, #33)",,5464070
"The Lucifer Deck
        (Shadowrun, #23)",,5464070
"Run Hard, Die Fast
        (Shadowrun, #35)",,5464070
"Streets of Blood
        (Shadowrun, #8)",,5464070
Shadowrun 14: Nosferatu,,5464070
Shadowrun 15: Burning Bright,,5464070
"Worlds without End
        (Shadowrun #18)",,5464070
Changeling,,5464070
"Never Trust an Elf
        (Shadowrun, #6)",,5464070
"The Burning Time
        (Shadowrun #40)",,5464070
Shadowrun 38: Ragnarock,,5464070
"Shadowplay
        (Shadowrun, #9)",,5464070
"House of the Sun
        (Shadowrun, #17)",,5464070
"Lone Wolf
        (Shadowrun #12)",,5464070
"2XS
        (Shadowrun, #4)",,5464070
Just Compensation,,5464070
"Find Your Own Truth
        (Shadowrun: Secrets of Power, #3)",,5464070
"Choose Your Enemies Carefully
        (Shadowrun: Secrets of Power, #2)",,5464070
"Never Deal with a Dragon
        (Shadowrun: Secrets of Power, #1)",5.0,5464070
"Discount Armageddon
        (InCryptid, #1)",4.0,5464070
The Many-Colored Land,3.0,5464070
"Have Space Suit, Will Travel",5.0,5464070
"The Uplift War
        (The Uplift Saga #3)",5.0,5464070
Ballistic Babes,,5464070
PokÃ©mon Diamond & Pearl PokÃ©dex - The Official PokÃ©mon Full PokÃ©dex Guide,4.0,5464070
Single White Who Fan: The life & times of Jackie Jenkins,,5464070
Doctor Who: Legacy,,5464070
Shadowrun Book #1: Born to Run,,5464070
Shadowrun #3: Fallen Angels A Shadowrun Novel,,5464070
"Candle Magic for Beginners: The Simplest Magic You Can Do
        (Llewellyn's For Beginners, 16)",,5464070
Shadowrun #2: Poison Agendas A Shadowrun Novel,,5464070
"Aftershock
        (Shadowrun, #5)",,5464070
Wicca: A Guide for the Solitary Practitioner,,5464070
Mysteries and Secrets of Magic,,5464070
"Adoptable Dog: Teaching Your Adopted Pet to Obey, Trust, and Love You",3.0,5464070
"1Q84
        (1Q84, #1-3)",1.0,5464070
Reamde,4.0,5464070
Dr. Horribleâ€™s Sing-Along Blog: The Book,4.0,5464070
"Y: The Last Man, Vol. 1: Unmanned",5.0,5464070
"Anne of Green Gables
        (Anne of Green Gables, #1)",4.0,5464070
"Dragons of Summer Flame
        (Dragonlance: The Second Generation, #2)",4.0,5464070
"Change of Command
        (The Serrano Legacy, #6)",4.0,5464070
